id,season_id,sc_tid,title,media,official_site_url,wikipedia_url,released_at,twitter_username,twitter_hashtag,released_at_about,aasm_state,number_format_id,title_kana
4910,400,4355,カードファイト!! ヴァンガードG NEXT,tv,http://cf-vanguard.com/information/tgs2016_vg_stage/,https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%BC%E3%83%89%E3%83%95%E3%82%A1%E3%82%A4%E3%83%88!!_%E3%83%B4%E3%82%A1%E3%83%B3%E3%82%AC%E3%83%BC%E3%83%89_(%E3%82%A2%E3%83%8B%E3%83%A1),,"","","",published,,-
4909,400,,【重複】怪獣娘～ウルトラ怪獣擬人化計画～,web,http://kaiju-gk.jp/anime/,https://ja.wikipedia.org/wiki/%E3%82%A6%E3%83%AB%E3%83%88%E3%83%A9%E6%80%AA%E7%8D%A3%E6%93%AC%E4%BA%BA%E5%8C%96%E8%A8%88%E7%94%BB,,ultrakaiju_gk,ウルトラ怪獣擬人化計画,"",hidden,,-
4807,400,4327,フリップフラッパーズ,tv,http://flipflappers.com/,https://ja.wikipedia.org/wiki/%E3%83%95%E3%83%AA%E3%83%83%E3%83%97%E3%83%95%E3%83%A9%E3%83%83%E3%83%91%E3%83%BC%E3%82%BA,,flip_flappers,フリフラ_アニメ,"",published,,-
4915,400,4369,猫のダヤン ふしぎ劇場,tv,http://anime-dayan.com/,"",,teamdayan,猫のダヤン,"",published,,-
4896,400,4310,タイガーマスクＷ,tv,http://www.toei-anim.co.jp/tv/tigermask_w/,https://ja.wikipedia.org/wiki/%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%E3%83%9E%E3%82%B9%E3%82%AF,,TigerMaskW,タイガーマスクW,"",published,1,-
4825,400,4306,うたの☆プリンスさまっ♪ マジLOVEレジェンドスター,tv,http://utapri.tv/,http://ja.wikipedia.org/wiki/%E3%81%86%E3%81%9F%E3%81%AE%E2%98%86%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B9%E3%81%95%E3%81%BE%E3%81%A3%E2%99%AA,,utapri_official,"","",published,,-
4887,400,4320,デジモンユニバース アプリモンスターズ,tv,http://www.toei-anim.co.jp/tv/appmon/,https://ja.wikipedia.org/wiki/%E3%83%87%E3%82%B8%E3%83%A2%E3%83%B3%E3%83%A6%E3%83%8B%E3%83%90%E3%83%BC%E3%82%B9_%E3%82%A2%E3%83%97%E3%83%AA%E3%83%A2%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BA,,appmon_official,アプモン,"",published,,-
4942,400,,GANTZ:O,movie,http://gantzo.jp/,https://ja.wikipedia.org/wiki/GANTZ,,GANTZ_O_movie,GANTZ_O,"",published,,-
4951,400,4285,WWW.WORKING!!,tv,http://working-www.com/,https://ja.wikipedia.org/wiki/WORKING!!_(WEB%E7%89%88),,wagnaria,猫組労働,"",published,,-
4982,401,,青の祓魔師 京都不浄王篇,tv,http://www.ao-ex.com/,https://ja.wikipedia.org/wiki/%E9%9D%92%E3%81%AE%E7%A5%93%E9%AD%94%E5%B8%AB_(%E3%82%A2%E3%83%8B%E3%83%A1),,aoex_anime,aoex,"",published,,-
3062,368,,三毛猫ホームズの幽霊城主,ova,"","",1992-07-21,,,,published,,-
4172,60,3531,オオカミ少女と黒王子,tv,http://www.ookamishojo-anime.jp,http://ja.wikipedia.org/wiki/オオカミ少女と黒王子,2014-10-05,ookamishojo_tv,ookamishojo,,published,,-
4507,64,3952,おしりかじり虫 (第4シリーズ) ,tv,http://www9.nhk.or.jp/anime/oshiri/,https://ja.wikipedia.org/wiki/%E3%81%8A%E3%81%97%E3%82%8A%E3%81%8B%E3%81%98%E3%82%8A%E8%99%AB,2015-10-05,"","","",published,,-
4795,398,4132,デュエル・マスターズVSRF,tv,http://www.tv-tokyo.co.jp/anime/duel_vsrf/,https://ja.wikipedia.org/wiki/%E3%83%87%E3%83%A5%E3%82%A8%E3%83%AB%E3%83%BB%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BA_(%E6%BC%AB%E7%94%BB),,"","","",published,,-
3841,383,,タトゥーン★マスター,ova,"",http://ja.wikipedia.org/wiki/%E3%82%BF%E3%83%88%E3%82%A5%E3%83%BC%E3%83%B3%E2%98%85%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC,1996-04-26,,,,published,,-
1691,35,1458,伯爵と妖精,tv,"","",2008-09-28,,,,published,,-
4577,65,4028,紅殻のパンドラ,tv,http://k-pandora.com/,https://ja.wikipedia.org/wiki/%E7%B4%85%E6%AE%BB%E3%81%AE%E3%83%91%E3%83%B3%E3%83%89%E3%83%A9#.E3.82.A2.E3.83.8B.E3.83.A1,,kpandora_anime,kpandora,"",published,,-
651,378,,空想科学世界ガリバーボーイ,tv,"",https://ja.wikipedia.org/wiki/%E7%A9%BA%E6%83%B3%E7%A7%91%E5%AD%A6%E4%B8%96%E7%95%8C%E3%82%AC%E3%83%AA%E3%83%90%E3%83%BC%E3%83%9C%E3%83%BC%E3%82%A4,1995-01-08,"","","",published,,-
1137,40,1718,聖剣の刀鍛冶,tv,"","",2009-10-03,,,,published,,-
2910,52,,ぬらりひょんの孫（OVA）,ova,"","",2012-12-04,"","","",published,,-
4732,65,,おなら吾郎,web,http://www.onaragoro.jp/,"",,onara_goro,"","",published,,-
133,22,617,いちご100%,tv,"","",2005-04-05,,,,published,,-
3982,58,3333,メカクシティアクターズ,tv,http://www.mekakucityactors.com/,http://ja.wikipedia.org/wiki/%E3%82%AB%E3%82%B2%E3%83%AD%E3%82%A6%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-04-12,mekakushidan,"",,published,,-
762,56,3165,ゴールデンタイム,tv,http://golden-time.jp/,http://ja.wikipedia.org/wiki/%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%A0_(%E5%B0%8F%E8%AA%AC)#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2013-10-03,golden_time_tv,golden_time,,published,,-
3362,384,1495,スレイヤーズ RETURN,movie,"","",1996-08-03,"","","",published,,-
3357,50,3000,ストライクウィッチーズ 劇場版,movie,http://w-witch.jp/,http://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A4%E3%82%AF%E3%82%A6%E3%82%A3%E3%83%83%E3%83%81%E3%83%BC%E3%82%BA,2012-03-17,s_witch_anime,s_witch,,published,,-
3137,53,,アルヴ・レズル,movie,"","",2013-03-02,,,,published,,-
3170,3,,海のオーロラ,movie,"","",2000-08-05,,,,published,,-
1124,30,1130,瀬戸の花嫁,tv,https://ssl.avexnet.or.jp/avexmovie/setonohanayome/,http://ja.wikipedia.org/wiki/%E7%80%AC%E6%88%B8%E3%81%AE%E8%8A%B1%E5%AB%81_%28%E6%BC%AB%E7%94%BB%29,2007-04-01,"","","",published,,-
3802,51,,ごきチャ!! Cockroach Girls,web,"",https://ja.wikipedia.org/wiki/%E3%81%94%E3%81%8D%E3%83%81%E3%83%A3,2012-09-14,"","","",published,,-
875,32,1233,しゅごキャラ!,tv,"","",2007-10-06,,,,published,,-
37,43,1967,あそびにいくヨ！,tv,"",https://ja.wikipedia.org/wiki/%E3%81%82%E3%81%9D%E3%81%B3%E3%81%AB%E3%81%84%E3%81%8F%E3%83%A8!,2010-07-10,"","","",published,,-
2306,263,,遊星仮面,tv,"","",1966-06-03,,,,published,,-
2365,27,949,リリとカエルと(弟),ova,"","",2006-08-19,"","","",published,,-
4865,398,4221,RS計画 -Rebirth Storage-,tv,http://rsproject.jp/,https://ja.wikipedia.org/wiki/RS%E8%A8%88%E7%94%BB_-Rebirth_Storage-,,RSPROJECT_ANIME,"","",published,,-
4935,400,4333,奇異太郎少年の妖怪絵日記,tv,http://kiitarou.jp/,https://ja.wikipedia.org/wiki/%E5%A5%87%E7%95%B0%E5%A4%AA%E9%83%8E%E5%B0%91%E5%B9%B4%E3%81%AE%E5%A6%96%E6%80%AA%E7%B5%B5%E6%97%A5%E8%A8%98,,kiitaro_anime,奇異太郎,"",published,,-
3134,7,,アリーテ姫,movie,"","",2001-07-21,,,,published,,-
3215,56,3495,空の境界 未来福音,movie,http://www.karanokyoukai.com/miraifukuin/,https://ja.wikipedia.org/wiki/%E7%A9%BA%E3%81%AE%E5%A2%83%E7%95%8C_%E6%9C%AA%E6%9D%A5%E7%A6%8F%E9%9F%B3,2013-09-28,"","","",published,,-
3855,309,,とびだせ!マシーン飛竜,tv,"",http://ja.wikipedia.org/wiki/%E3%81%A8%E3%81%B3%E3%81%A0%E3%81%9B!%E3%83%9E%E3%82%B7%E3%83%BC%E3%83%B3%E9%A3%9B%E7%AB%9C,1977-10-05,,,,published,,-
4753,42,,思春期,web,http://miyukifukuda.web.fc2.com/,"",,"","","",published,,-
2816,50,,タイトロープ,ova,"","",2012-05-30,,,,published,,-
2412,54,2921,RDG レッドデータガール,tv,http://rdg-anime.jp/,http://ja.wikipedia.org/wiki/RDG_%E3%83%AC%E3%83%83%E3%83%89%E3%83%87%E3%83%BC%E3%82%BF%E3%82%AC%E3%83%BC%E3%83%AB#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2013-04-03,PAWORKS_info,RDG_anime,,published,,-
3091,391,469,ヨコハマ買い出し紀行,ova,"","",1998-05-21,,,,published,,-
4658,398,4086,ネトゲの嫁は女の子じゃないと思った？,tv,http://netogenoyome.com/,https://ja.wikipedia.org/wiki/%E3%83%8D%E3%83%88%E3%82%B2%E3%81%AE%E5%AB%81%E3%81%AF%E5%A5%B3%E3%81%AE%E5%AD%90%E3%81%98%E3%82%83%E3%81%AA%E3%81%84%E3%81%A8%E6%80%9D%E3%81%A3%E3%81%9F%3F,,netoge_anime,netoge,"",published,16,-
3535,362,,ドラミちゃん アララ・少年山賊団!,movie,"","",1991-03-09,,,,published,,-
1682,258,,パトロール・ホッパ 宇宙っ子ジュン,tv,"","",1965-02-01,,,,published,,-
1207,20,553,だめっこどうぶつ,tv,"","",2004-12-31,,,,published,,-
3154,12,,映画 犬夜叉 鏡の中の夢幻城,movie,"","",2002-12-21,,,,published,,-
4094,59,3436,白銀の意思 アルジェヴォルン,tv,http://www.argevollen.com/,http://ja.wikipedia.org/wiki/%E7%99%BD%E9%8A%80%E3%81%AE%E6%84%8F%E6%80%9D_%E3%82%A2%E3%83%AB%E3%82%B8%E3%82%A7%E3%83%B4%E3%82%A9%E3%83%AB%E3%83%B3,2014-07-03,ARGEVOLLEN,argevollen,,published,,-
1819,34,,秘密（トップ･シークレット）～The Revelation～,tv,"","",2008-04-08,,,,published,,-
1312,349,,ついでにとんちんかん,tv,"","",1987-10-17,,,,published,,-
3994,58,3324,ご注文はうさぎですか？,tv,http://www.gochiusa.com/,http://ja.wikipedia.org/wiki/%E3%81%94%E6%B3%A8%E6%96%87%E3%81%AF%E3%81%86%E3%81%95%E3%81%8E%E3%81%A7%E3%81%99%E3%81%8B%3F#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-04-10,usagi_anime,gochiusa,,published,,-
3330,53,,劇場版 しまじろうとフフのだいぼうけん ～すくえ！七色の花～,movie,"","",2013-03-15,,,,published,,-
3304,51,,コードギアス 亡国のアキト 第1章 翼竜は舞い降りた,movie,http://www.geass.jp/akito/,http://ja.wikipedia.org/wiki/%E3%82%B3%E3%83%BC%E3%83%89%E3%82%AE%E3%82%A2%E3%82%B9_%E4%BA%A1%E5%9B%BD%E3%81%AE%E3%82%A2%E3%82%AD%E3%83%88,2012-08-04,geassproject,geassp,,published,,-
1772,391,2707,ひみつのアッコちゃん(1998),tv,"","",1998-04-05,"","","",published,,-
3295,330,2692,幻魔大戦,movie,"","",1983-03-12,,,,published,,-
6,26,818,ARIA The NATURAL,tv,http://www.ariacompany.net/2nd/,http://ja.wikipedia.org/wiki/ARIA_(%E6%BC%AB%E7%94%BB)#.E3.82.A2.E3.83.8B.E3.83.A1,2006-04-02,"","",,published,,-
2323,56,3187,夜桜四重奏～ハナノウタ～,tv,http://yozakura-anime.jp/,http://ja.wikipedia.org/wiki/%E5%A4%9C%E6%A1%9C%E5%9B%9B%E9%87%8D%E5%A5%8F_%E3%80%9C%E3%83%A8%E3%82%B6%E3%82%AF%E3%83%A9%E3%82%AB%E3%83%AB%E3%83%86%E3%83%83%E3%83%88%E3%80%9C,2013-10-06,yozakura_anime,夜桜四重奏,"",published,,-
3631,42,2409,プリキュアオールスターズDX2 希望の光☆レインボージュエルを守れ！,movie,http://www.toei-anim.co.jp/movie/2010_precure_allstars/,https://ja.wikipedia.org/wiki/%E6%98%A0%E7%94%BB_%E3%83%97%E3%83%AA%E3%82%AD%E3%83%A5%E3%82%A2%E3%82%AA%E3%83%BC%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BADX2_%E5%B8%8C%E6%9C%9B%E3%81%AE%E5%85%89%E2%98%86%E3%83%AC%E3%82%A4%E3%83%B3%E3%83%9C%E3%83%BC%E3%82%B8%E3%83%A5%E3%82%A8%E3%83%AB%E3%82%92%E5%AE%88%E3%82%8C!,2010-03-20,"","","",published,,-
2564,372,,A-Girl,ova,"","",1993-09-24,,,,published,,-
2589,371,,お洒落小僧は花マルッ,ova,"","",1993-04-23,,,,published,,-
3656,396,,ホーホケキョ　となりの山田くん,movie,"","",1999-07-17,,,,published,,-
3950,58,3346,マジンボーン,tv,http://www.toei-anim.co.jp/tv/majinbone/,"",2014-04-01,majinbone_anime,マジンボーン,,published,,-
3721,50,,名探偵コナン 11人目のストライカー,movie,"","",2012-04-14,,,,published,,-
3276,304,,グレンダイザー ゲッターロボG グレートマジンガー 決戦! 大海獣,movie,"","",1976-07-25,,,,published,,-
4913,400,,ソウルバスター,tv,http://soulbuster.jp/,"",,SOULBUSTER_,"","",hidden,,-
2970,12,,BLUE GENDER THE WARRIOR,ova,"","",2002-11-20,,,,published,,-
127,27,,INNOCENT VENUS - イノセント・ヴィーナス-,tv,"","",2006-07-26,,,,published,,-
1307,17,298,超重神グラヴィオン ツヴァイ,tv,"","",2004-01-08,"","","",published,,-
1002,373,1410,SLAM DUNK,tv,"",https://ja.wikipedia.org/wiki/SLAM_DUNK,1993-10-16,"","","",published,,-
2336,37,1541,RIDE BACK -ライドバック-,tv,"","",2009-01-11,"","","",published,,-
2830,384,,超人学園ゴウカイザー,ova,"","",1996-09-27,,,,published,,-
174,391,2296,頭文字D First Stage,tv,"","",1998-04-18,"","","",published,,-
259,42,1920,SDガンダム三国伝 Brave Battle Warriors,tv,"","",2010-04-03,"","","",published,,-
2818,333,,ダロス,ova,"","",1983-12-21,,,,published,,-
4709,401,,劇場版 ソードアート・オンライン -オーディナル・スケール-,movie,http://sao-movie.net/,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%BC%E3%83%89%E3%82%A2%E3%83%BC%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3,,sao_anime,sao_anime,"",published,,-
2353,25,716,落語天女おゆい,tv,"","",2006-01-05,,,,published,,-
2397,52,2755,ルパン三世 東方見聞録～アナザーページ～,tv,"","",2012-11-02,,,,published,,-
3016,,640,僕は妹に恋をする,ova,"","",,,,,published,,-
2260,322,,ヤットデタマン,tv,"","",1981-02-07,,,,published,,-
2345,48,2253,ラストエグザイル -銀翼のファム-,tv,http://www.lastexile-fam.com/,https://ja.wikipedia.org/wiki/%E3%83%A9%E3%82%B9%E3%83%88%E3%82%A8%E3%82%B0%E3%82%B6%E3%82%A4%E3%83%AB-%E9%8A%80%E7%BF%BC%E3%81%AE%E3%83%95%E3%82%A1%E3%83%A0-,2011-10-07,lastexile_fam,lastexile,"",published,,-
4662,399,4245,初恋モンスター,tv,http://hatsukoimonster.jp/,https://ja.wikipedia.org/wiki/%E5%88%9D%E6%81%8B%E3%83%A2%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC,,hatsukoi_M,初恋モンスター,"",published,1,-
3358,376,,ストリートファイターII MOVIE,movie,"","",1994-08-06,,,,published,,-
4256,61,3588,アイドルマスターシンデレラガールズ,tv,http://imas-cinderella.com/,http://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC_%E3%82%B7%E3%83%B3%E3%83%87%E3%83%AC%E3%83%A9%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA,2015-01-09,imas_anime,imas_cg,"",published,,-
2324,36,1463,夜桜四重奏～ヨザクラカルテット～,tv,"","",2008-10-02,"","","",published,,-
4834,400,4329,こねこのチー ポンポンらー大冒険,tv,http://chissweethome.com/,https://ja.wikipedia.org/wiki/%E3%83%81%E3%83%BC%E3%82%BA%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%88%E3%83%9B%E3%83%BC%E3%83%A0,,chi_ssweethome,チーズスウィートホーム,"",published,,-
4115,59,,思い出のマーニー,tv,http://marnie.jp/,http://ja.wikipedia.org/wiki/%E6%80%9D%E3%81%84%E5%87%BA%E3%81%AE%E3%83%9E%E3%83%BC%E3%83%8B%E3%83%BC#.E3.82.A2.E3.83.8B.E3.83.A1.E6.98.A0.E7.94.BB,2014-07-19,"","",,published,,-
4772,399,4199,ラブライブ！サンシャイン!!,tv,http://www.lovelive-anime.jp/uranohoshi/,https://ja.wikipedia.org/wiki/%E3%83%A9%E3%83%96%E3%83%A9%E3%82%A4%E3%83%96!,,LoveLive_staff,lovelive,"",published,,-
4822,399,4239,DAYS,tv,http://days-project.jp/,https://ja.wikipedia.org/wiki/DAYS_(%E6%BC%AB%E7%94%BB),,days_anime,days_anime,"",published,,-
1870,26,857,ふしぎ星の☆ふたご姫 Gyu！,tv,"","",2006-04-01,,,,published,,-
4612,65,,KING OF PRISM by PrettyRhythm,movie,http://kinpri.com/,https://ja.wikipedia.org/wiki/KING_OF_PRISM_by_PrettyRhythm,,kinpri_pr,kinpri,"",published,,-
2238,375,,モンタナ・ジョーンズ,tv,"","",1994-04-02,,,,published,,-
3921,355,,朱鷺色怪魔,ova,"","",1989-04-21,,,,published,,-
741,51,2585,ココロコネクト,tv,http://www.kokoro-connect.com/,http://ja.wikipedia.org/wiki/%E3%82%B3%E3%82%B3%E3%83%AD%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2012-07-07,kokoroco_anime,kokoroco,,published,,-
1301,394,,超発明BOYカニパン,tv,"","",1999-02-05,,,,published,,-
3081,38,,ゆるめいつ,ova,"",https://ja.wikipedia.org/wiki/%E3%82%86%E3%82%8B%E3%82%81%E3%81%84%E3%81%A4,2009-04-24,"","","",published,,-
3556,43,2690,劇場版NARUTO -ナルト- 疾風伝 ザ・ロストタワー,movie,"","",2010-07-31,"","","",published,,-
647,296,,グレートマジンガー,tv,"","",1974-09-08,,,,published,,-
1001,46,2144,SKET DANCE,tv,"","",2011-04-07,,,,published,,-
4242,62,,劇場版 境界の彼方 -I'LL BE HERE-,movie,http://anime-kyokai.com/,http://ja.wikipedia.org/wiki/%E5%A2%83%E7%95%8C%E3%81%AE%E5%BD%BC%E6%96%B9,2015-03-14,anime_kyokai,kyo_kai,"",published,,-
2314,54,2931,よんでますよ、アザゼルさん。Z,tv,http://gentei.kodansha.co.jp/azazel/,http://ja.wikipedia.org/wiki/%E3%82%88%E3%82%93%E3%81%A7%E3%81%BE%E3%81%99%E3%82%88%E3%80%81%E3%82%A2%E3%82%B6%E3%82%BC%E3%83%AB%E3%81%95%E3%82%93%E3%80%82#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2013-04-06,"","",,published,,-
3030,18,436,まかせてイルか！,ova,"","",2004-06-10,,,,published,,-
2579,22,,永遠のアセリア「求め｣の声,ova,"","",2005-06-24,,,,published,,-
4902,401,,この素晴らしい世界に祝福を！ (第2期),tv,http://konosuba.com/,https://ja.wikipedia.org/wiki/%E3%81%93%E3%81%AE%E7%B4%A0%E6%99%B4%E3%82%89%E3%81%97%E3%81%84%E4%B8%96%E7%95%8C%E3%81%AB%E7%A5%9D%E7%A6%8F%E3%82%92!,,konosubaanime,このすば,"",published,,-
3001,355,,風魔の小次郎,ova,"","",1989-06-01,,,,published,,-
286,30,1156,Over Drive-オーバードライヴ-,tv,"","",2007-04-03,"","","",published,,-
4250,60,,FASTENING DAYS,web,http://www.ykkfastening.com/fd/,"",,"","",,published,,-
4009,57,3310,ニャンだ？フルチャンネル,tv,http://www.ctv.co.jp/nyandafull/,"",2014-02-22,"","",,published,,-
4719,342,1785,宇宙船サジタリウス,tv,http://www.nippon-animation.co.jp/work/1495/,https://ja.wikipedia.org/wiki/%E5%AE%87%E5%AE%99%E8%88%B9%E3%82%B5%E3%82%B8%E3%82%BF%E3%83%AA%E3%82%A6%E3%82%B9,,"","",1986年,published,,-
