id,sc_tid,title,media,official_site_url,wikipedia_url,released_at,twitter_username,twitter_hashtag,released_at_about,aasm_state,number_format_id,title_kana,season_year,season_name
5078,4507,終末なにしてますか？ 忙しいですか？ 救ってもらっていいですか？,tv,http://sukasuka-anime.com/,https://ja.wikipedia.org/wiki/%E7%B5%82%E6%9C%AB%E3%81%AA%E3%81%AB%E3%81%97%E3%81%A6%E3%81%BE%E3%81%99%E3%81%8B%3F_%E5%BF%99%E3%81%97%E3%81%84%E3%81%A7%E3%81%99%E3%81%8B%3F_%E6%95%91%E3%81%A3%E3%81%A6%E3%82%82%E3%82%89%E3%81%A3%E3%81%A6%E3%81%84%E3%81%84%E3%81%A7%E3%81%99%E3%81%8B%3F,,sukasuka_anime,すかすか,"",published,,-,2017,spring
5077,4492,サクラダリセット,tv,http://sagrada-anime.com/,https://ja.wikipedia.org/wiki/%E3%82%B5%E3%82%AF%E3%83%A9%E3%83%80%E3%83%AA%E3%82%BB%E3%83%83%E3%83%88,,sagrada_anime,sagrada_anime,"",published,17,-,2017,spring
4986,4510,ゼロから始める魔法の書,tv,http://zeronosyo.com/,https://ja.wikipedia.org/wiki/%E3%82%BC%E3%83%AD%E3%81%8B%E3%82%89%E5%A7%8B%E3%82%81%E3%82%8B%E9%AD%94%E6%B3%95%E3%81%AE%E6%9B%B8,,zeronosyo,zeronosyo,"",published,1,-,2017,spring
5070,4528,Re:CREATORS (レクリエイターズ),tv,http://recreators.tv/,https://ja.wikipedia.org/wiki/Re:CREATORS,,recreators_tv,レクリエイターズ,"",published,,-,2017,spring
5157,4504,アリスと蔵六,tv,http://www.alicetozouroku.com/,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%AA%E3%82%B9%E3%81%A8%E8%94%B5%E5%85%AD,,alicetozouroku,arizou,,published,1,-,2017,spring
4981,4498,ひなこのーと,tv,http://hinakonote.jp/,https://ja.wikipedia.org/wiki/%E3%81%B2%E3%81%AA%E3%81%93%E3%81%AE%E3%83%BC%E3%81%A8,,hinakonote,ひなこのーと,"",published,1,-,2017,spring
5137,4491,ダンジョンに出会いを求めるのは間違っているだろうか外伝 ソード・オラトリア,tv,http://danmachi.com/sword_oratoria/,https://ja.wikipedia.org/wiki/%E3%83%80%E3%83%B3%E3%82%B8%E3%83%A7%E3%83%B3%E3%81%AB%E5%87%BA%E4%BC%9A%E3%81%84%E3%82%92%E6%B1%82%E3%82%81%E3%82%8B%E3%81%AE%E3%81%AF%E9%96%93%E9%81%95%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E3%81%A0%E3%82%8D%E3%81%86%E3%81%8B,,danmachi_anime,danmachi,"",published,,-,2017,spring
5227,,NEW GAME!!,tv,http://newgame-anime.com/,https://ja.wikipedia.org/wiki/NEW_GAME!,,nganime,ニューゲーム,,published,,-,2017,summer
5190,,ノーゲーム・ノーライフ ゼロ,movie,http://ngnl.jp/,https://ja.wikipedia.org/wiki/%E3%83%8E%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%A0%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%95,,ngnl_anime,nogenora,,published,,-,2017,summer
4715,,劇場版 魔法科高校の劣等生 星を呼ぶ少女,movie,http://mahouka.jp/,https://ja.wikipedia.org/wiki/%E9%AD%94%E6%B3%95%E7%A7%91%E9%AB%98%E6%A0%A1%E3%81%AE%E5%8A%A3%E7%AD%89%E7%94%9F,,"","","",published,,-,2017,summer
5163,,打ち上げ花火、下から見るか？横から見るか？,movie,http://uchiagehanabi.jp/,https://ja.wikipedia.org/wiki/%E6%89%93%E3%81%A1%E4%B8%8A%E3%81%92%E8%8A%B1%E7%81%AB%E3%80%81%E4%B8%8B%E3%81%8B%E3%82%89%E8%A6%8B%E3%82%8B%E3%81%8B%3F_%E6%A8%AA%E3%81%8B%E3%82%89%E8%A6%8B%E3%82%8B%E3%81%8B%3F,,"","",,published,,-,2017,summer
5196,,徒然チルドレン,tv,http://tsuredure-project.jp/,https://ja.wikipedia.org/wiki/%E5%BE%92%E7%84%B6%E3%83%81%E3%83%AB%E3%83%89%E3%83%AC%E3%83%B3,,tsuredure_anime,徒然チルドレン,,published,,-,2017,summer
5189,,地獄少女 宵伽,tv,http://www.jigokushoujo.com/,https://ja.wikipedia.org/wiki/%E5%9C%B0%E7%8D%84%E5%B0%91%E5%A5%B3,,jigokuanime,地獄少女,,published,,-,2017,summer
5098,,活撃 刀剣乱舞,tv,http://katsugeki-touken.com/,https://ja.wikipedia.org/wiki/%E5%88%80%E5%89%A3%E4%B9%B1%E8%88%9E,,katsugekitouken,"","",published,,-,2017,summer
4983,,魔法少女リリカルなのは Reflection,movie,http://www.nanoha.com/,"",,"","","",published,,-,2017,summer
5114,,ボールルームへようこそ,tv,http://ballroom-official.jp/,https://ja.wikipedia.org/wiki/%E3%83%9C%E3%83%BC%E3%83%AB%E3%83%AB%E3%83%BC%E3%83%A0%E3%81%B8%E3%82%88%E3%81%86%E3%81%93%E3%81%9D,,ballroom_anime,"","",published,,-,2017,summer
5101,,Fate/Apocrypha,tv,http://fate-apocrypha.com/,"",,FateApocryphaTV,アポクリファ,"",published,,-,2017,summer
4565,4039,僕だけがいない街,tv,http://bokumachi-anime.com/,https://ja.wikipedia.org/wiki/%E5%83%95%E3%81%A0%E3%81%91%E3%81%8C%E3%81%84%E3%81%AA%E3%81%84%E8%A1%97,,bokumachi_anime,僕街,"",published,2,-,2016,winter
2108,2077,魔法少女まどか☆マギカ,tv,http://www.madoka-magica.com/,http://ja.wikipedia.org/wiki/%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E3%81%BE%E3%81%A9%E3%81%8B%E2%98%86%E3%83%9E%E3%82%AE%E3%82%AB,2011-01-06,madoka_magica,madoka_magica,2011年冬,published,,-,2011,winter
43,2156,あの日見た花の名前を僕達はまだ知らない。,tv,http://www.anohana.jp/tv/,http://ja.wikipedia.org/wiki/%E3%81%82%E3%81%AE%E6%97%A5%E8%A6%8B%E3%81%9F%E8%8A%B1%E3%81%AE%E5%90%8D%E5%89%8D%E3%82%92%E5%83%95%E9%81%94%E3%81%AF%E3%81%BE%E3%81%A0%E7%9F%A5%E3%82%89%E3%81%AA%E3%81%84%E3%80%82,2011-04-14,anohana_project,anohana,,published,,-,2011,spring
3316,2011,サマーウォーズ,movie,http://s-wars.jp/,http://ja.wikipedia.org/wiki/%E3%82%B5%E3%83%9E%E3%83%BC%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BA,2009-08-01,"","",,published,,-,2009,summer
4547,4016,この素晴らしい世界に祝福を！,tv,http://konosuba.com/,https://ja.wikipedia.org/wiki/%E3%81%93%E3%81%AE%E7%B4%A0%E6%99%B4%E3%82%89%E3%81%97%E3%81%84%E4%B8%96%E7%95%8C%E3%81%AB%E7%A5%9D%E7%A6%8F%E3%82%92!,,konosubaanime,このすば,"",published,1,-,2016,winter
1696,1685,化物語,tv,http://www.bakemonogatari.com/,http://ja.wikipedia.org/wiki/%E5%8C%96%E7%89%A9%E8%AA%9E#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2009-07-03,nisioisin_anime,"",,published,,-,2009,summer
4306,3821,Charlotte,tv,http://charlotte-anime.jp/,https://ja.wikipedia.org/wiki/Charlotte,2015-07-05,Charlotte_AB_,シャーロット,"",published,,-,2015,summer
997,2935,進撃の巨人,tv,http://shingeki.tv/season1/,https://ja.wikipedia.org/wiki/%E9%80%B2%E6%92%83%E3%81%AE%E5%B7%A8%E4%BA%BA_(%E3%82%A2%E3%83%8B%E3%83%A1)#.E5.A4.96.E9.83.A8.E3.83.AA.E3.83.B3.E3.82.AF,2013-04-06,anime_shingeki,shingeki,"",published,,-,2013,spring
4552,4030,だがしかし,tv,http://www.tbs.co.jp/anime/dagashi/,https://ja.wikipedia.org/wiki/%E3%81%A0%E3%81%8C%E3%81%97%E3%81%8B%E3%81%97,,anime_dagashi,だがしかし,"",published,1,-,2016,winter
668,1597,けいおん！,tv,http://www.tbs.co.jp/anime/k-on/,http://ja.wikipedia.org/wiki/%E3%81%91%E3%81%84%E3%81%8A%E3%82%93!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2009-04-02,"","",,published,,-,2009,spring
3545,1197,時をかける少女,movie,http://www.kadokawa.co.jp/tokikake/,http://ja.wikipedia.org/wiki/%E6%99%82%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B%E5%B0%91%E5%A5%B3_(%E3%82%A2%E3%83%8B%E3%83%A1%E6%98%A0%E7%94%BB),2006-07-15,"","","",published,,-,2006,summer
4308,3687,響け！ユーフォニアム,tv,http://anime-eupho.com/,http://ja.wikipedia.org/wiki/%E9%9F%BF%E3%81%91!%E3%83%A6%E3%83%BC%E3%83%95%E3%82%A9%E3%83%8B%E3%82%A2%E3%83%A0_%E5%8C%97%E5%AE%87%E6%B2%BB%E9%AB%98%E6%A0%A1%E5%90%B9%E5%A5%8F%E6%A5%BD%E9%83%A8%E3%81%B8%E3%82%88%E3%81%86%E3%81%93%E3%81%9D,,anime_eupho,anime_eupho,2015年4月,published,,-,2015,spring
3377,2613,千と千尋の神隠し,movie,"",http://ja.wikipedia.org/wiki/%E5%8D%83%E3%81%A8%E5%8D%83%E5%B0%8B%E3%81%AE%E7%A5%9E%E9%9A%A0%E3%81%97,2001-07-20,"","","",published,,-,2001,summer
1166,2588,ソードアート・オンライン,tv,http://www.swordart-online.net/,http://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%BC%E3%83%89%E3%82%A2%E3%83%BC%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2012-07-07,,,,published,,-,2012,summer
4168,3524,SHIROBAKO,tv,http://shirobako-anime.com,http://ja.wikipedia.org/wiki/SHIROBAKO,2014-10-09,shirobako_anime,musani,,published,,-,2014,autumn
1062,840,涼宮ハルヒの憂鬱,tv,http://www.haruhi.tv/,http://ja.wikipedia.org/wiki/%E6%B6%BC%E5%AE%AE%E3%83%8F%E3%83%AB%E3%83%92%E3%81%AE%E6%86%82%E9%AC%B1_(%E3%82%A2%E3%83%8B%E3%83%A1),2006-04-02,"","",,published,,-,2006,spring
669,1882,けいおん！！,tv,http://www.tbs.co.jp/anime/k-on/,http://ja.wikipedia.org/wiki/%E3%81%91%E3%81%84%E3%81%8A%E3%82%93!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2010-04-06,"","",,published,,-,2010,spring
4340,3805,がっこうぐらし！,tv,http://gakkougurashi.com/,http://ja.wikipedia.org/wiki/%E3%81%8C%E3%81%A3%E3%81%93%E3%81%86%E3%81%90%E3%82%89%E3%81%97!,2015-07-09,gakkou_gurashi,がっこうぐらし,2015年夏,published,,-,2015,summer
4093,3416,ソードアート・オンラインII,tv,http://www.swordart-online.net/phantom/,http://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%BC%E3%83%89%E3%82%A2%E3%83%BC%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-07-05,sao_anime,sao_anime,,published,,-,2014,summer
4247,3695,ダンジョンに出会いを求めるのは間違っているだろうか,tv,http://ga.sbcr.jp/sp/danmachi/,http://ja.wikipedia.org/wiki/%E3%83%80%E3%83%B3%E3%82%B8%E3%83%A7%E3%83%B3%E3%81%AB%E5%87%BA%E4%BC%9A%E3%81%84%E3%82%92%E6%B1%82%E3%82%81%E3%82%8B%E3%81%AE%E3%81%AF%E9%96%93%E9%81%95%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E3%81%A0%E3%82%8D%E3%81%86%E3%81%8B,,danmachi_anime,danmachi,2015年春,published,,-,2015,spring
4375,3828,監獄学園,tv,http://prison-anime.com/,http://ja.wikipedia.org/wiki/%E7%9B%A3%E7%8D%84%E5%AD%A6%E5%9C%92,2015-07-11,prison_anime,プリズン,2015年夏,published,,-,2015,summer
1808,2495,氷菓,tv,http://www.kotenbu.com/,http://ja.wikipedia.org/wiki/%E3%80%88%E5%8F%A4%E5%85%B8%E9%83%A8%E3%80%89%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2012-04-22,,,,published,,-,2012,spring
954,335,新世紀エヴァンゲリオン,tv,http://www.evangelion.co.jp/,http://ja.wikipedia.org/wiki/%E6%96%B0%E4%B8%96%E7%B4%80%E3%82%A8%E3%83%B4%E3%82%A1%E3%83%B3%E3%82%B2%E3%83%AA%E3%82%AA%E3%83%B3,1995-10-04,evangelion_co,"","",published,,-,1995,autumn
1534,2396,偽物語,tv,http://www.nisemonogatari-anime.com/,http://ja.wikipedia.org/wiki/%E5%81%BD%E7%89%A9%E8%AA%9E#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2012-01-07,nisioisin_anime,"",,published,,-,2012,winter
1419,1730,とある科学の超電磁砲,tv,http://www.project-railgun.net/1/,http://ja.wikipedia.org/wiki/%E3%81%A8%E3%81%82%E3%82%8B%E7%A7%91%E5%AD%A6%E3%81%AE%E8%B6%85%E9%9B%BB%E7%A3%81%E7%A0%B2#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2009-10-02,"","",,published,,-,2009,autumn
1432,1471,とらドラ！,tv,http://www.tv-tokyo.co.jp/anime/toradora/,http://ja.wikipedia.org/wiki/%E3%81%A8%E3%82%89%E3%83%89%E3%83%A9!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2008-10-01,"","",,published,,-,2008,autumn
244,1896,Angel Beats!,tv,http://www.angelbeats.jp/,http://ja.wikipedia.org/wiki/Angel_Beats!,2010-04-03,Charlotte_AB_,"","",published,,-,2010,spring
4423,3797,WORKING!!!,tv,http://www.wagnaria.com/,https://ja.wikipedia.org/wiki/WORKING!!,2015-07-04,wagnaria,wagnaria,"",published,,-,2015,summer
4205,3549,PSYCHO-PASS サイコパス 2,tv,http://psycho-pass.com/,http://ja.wikipedia.org/wiki/PSYCHO-PASS,,psychopass_tv,pp_anime,,published,,-,2014,autumn
792,2735,PSYCHO-PASS サイコパス,tv,http://psycho-pass.com/,http://ja.wikipedia.org/wiki/PSYCHO-PASS,2012-10-11,"","","",published,,-,2012,autumn
4546,4008,GATE 自衛隊 彼の地にて、斯く戦えり（第2期）,tv,http://gate-anime.com/,https://ja.wikipedia.org/wiki/%E3%82%B2%E3%83%BC%E3%83%88_%E8%87%AA%E8%A1%9B%E9%9A%8A_%E5%BD%BC%E3%81%AE%E5%9C%B0%E3%81%AB%E3%81%A6%E3%80%81%E6%96%AF%E3%81%8F%E6%88%A6%E3%81%88%E3%82%8A,,gate_anime,gate_anime,"",published,1,-,2016,winter
3472,3072,天空の城ラピュタ,movie,"",http://ja.wikipedia.org/wiki/%E5%A4%A9%E7%A9%BA%E3%81%AE%E5%9F%8E%E3%83%A9%E3%83%94%E3%83%A5%E3%82%BF,1986-08-02,"","",,published,,-,1986,summer
4303,3795,干物妹！うまるちゃん,tv,http://umaru-ani.me/,http://ja.wikipedia.org/wiki/%E5%B9%B2%E7%89%A9%E5%A6%B9!%E3%81%86%E3%81%BE%E3%82%8B%E3%81%A1%E3%82%83%E3%82%93,2015-07-08,umaru_anime,umaru_anime,2015年7月,published,,-,2015,summer
4511,,傷物語 Ⅰ 鉄血篇,movie,http://www.kizumonogatari-movie.com/,https://ja.wikipedia.org/wiki/%E5%82%B7%E7%89%A9%E8%AA%9E,2016-01-08,nisioisin_anime,"","",published,,-,2016,winter
4567,4017,無彩限のファントム・ワールド,tv,http://phantom-world.com/,https://ja.wikipedia.org/wiki/%E7%84%A1%E5%BD%A9%E9%99%90%E3%81%AE%E3%83%95%E3%82%A1%E3%83%B3%E3%83%88%E3%83%A0%E3%83%BB%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89,,anime_PW,phantom,"",published,1,-,2016,winter
4449,3898,終物語,tv,http://www.monogatari-series.com/,https://ja.wikipedia.org/wiki/%E3%80%88%E7%89%A9%E8%AA%9E%E3%80%89%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA,2015-10-03,nisioisin_anime,"","",published,,-,2015,autumn
4559,4004,灰と幻想のグリムガル,tv,http://grimgar.com/,https://ja.wikipedia.org/wiki/%E7%81%B0%E3%81%A8%E5%B9%BB%E6%83%B3%E3%81%AE%E3%82%B0%E3%83%AA%E3%83%A0%E3%82%AC%E3%83%AB,,grimgar_anime,グリムガル,"",published,6,-,2016,winter
338,2034,俺の妹がこんなに可愛いわけがない,tv,http://www.oreimo-anime.com/,http://ja.wikipedia.org/wiki/%E4%BF%BA%E3%81%AE%E5%A6%B9%E3%81%8C%E3%81%93%E3%82%93%E3%81%AA%E3%81%AB%E5%8F%AF%E6%84%9B%E3%81%84%E3%82%8F%E3%81%91%E3%81%8C%E3%81%AA%E3%81%84_(%E3%82%A2%E3%83%8B%E3%83%A1),2010-10-03,oreimo_anime,"","",published,,-,2010,autumn
3699,,劇場版 魔法少女まどか☆マギカ [新編] 叛逆の物語,movie,http://www.madoka-magica.com/,http://ja.wikipedia.org/wiki/%E5%8A%87%E5%A0%B4%E7%89%88_%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E3%81%BE%E3%81%A9%E3%81%8B%E2%98%86%E3%83%9E%E3%82%AE%E3%82%AB#.5B.E6.96.B0.E7.B7.A8.5D_.E5.8F.9B.E9.80.86.E3.81.AE.E7.89.A9.E8.AA.9E,2013-10-26,,,,published,,-,2013,autumn
2252,3012,＜物語＞シリーズ セカンドシーズン,tv,http://www.monogatari-series.com/2ndseason/,http://ja.wikipedia.org/wiki/%E3%80%88%E7%89%A9%E8%AA%9E%E3%80%89%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA_%E3%82%BB%E3%82%AB%E3%83%B3%E3%83%89%E3%82%B7%E3%83%BC%E3%82%BA%E3%83%B3,2013-07-06,nisioisin_anime,"",,published,,-,2013,summer
3740,,もののけ姫,movie,"",http://ja.wikipedia.org/wiki/%E3%82%82%E3%81%AE%E3%81%AE%E3%81%91%E5%A7%AB,1997-07-12,"","",,published,,-,1997,summer
4636,4114,Re:ゼロから始める異世界生活,tv,http://re-zero-anime.jp/,https://ja.wikipedia.org/wiki/Re:%E3%82%BC%E3%83%AD%E3%81%8B%E3%82%89%E5%A7%8B%E3%82%81%E3%82%8B%E7%95%B0%E4%B8%96%E7%95%8C%E7%94%9F%E6%B4%BB,,Rezero_official,rezero,"",published,1,-,2016,spring
1276,2709,中二病でも恋がしたい！,tv,http://www.anime-chu-2.com/tv/,http://ja.wikipedia.org/wiki/%E4%B8%AD%E4%BA%8C%E7%97%85%E3%81%A7%E3%82%82%E6%81%8B%E3%81%8C%E3%81%97%E3%81%9F%E3%81%84!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2012-10-03,anime_chu_2,chu2koi,,published,,-,2012,autumn
3989,3322,ノーゲーム・ノーライフ,tv,http://ngnl.jp/,http://ja.wikipedia.org/wiki/%E3%83%8E%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%A0%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%95#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-04-09,ngnl_anime,nogenora,,published,,-,2014,spring
4089,3424,月刊少女野崎くん,tv,http://nozakikun.tv/,http://ja.wikipedia.org/wiki/%E6%9C%88%E5%88%8A%E5%B0%91%E5%A5%B3%E9%87%8E%E5%B4%8E%E3%81%8F%E3%82%93#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-07-06,nozaki_anime,nozakikun,,published,,-,2014,summer
1420,2937,とある科学の超電磁砲S,tv,http://www.project-railgun.net/,http://ja.wikipedia.org/wiki/%E3%81%A8%E3%81%82%E3%82%8B%E7%A7%91%E5%AD%A6%E3%81%AE%E8%B6%85%E9%9B%BB%E7%A3%81%E7%A0%B2#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2013-04-12,projectindex,railgun,,published,,-,2013,spring
1422,1487,とある魔術の禁書目録,tv,http://www.project-index.net/,http://ja.wikipedia.org/wiki/%E3%81%A8%E3%81%82%E3%82%8B%E9%AD%94%E8%A1%93%E3%81%AE%E7%A6%81%E6%9B%B8%E7%9B%AE%E9%8C%B2_(%E3%82%A2%E3%83%8B%E3%83%A1),2008-10-04,projectindex,project_index,,published,,-,2008,autumn
4587,,暦物語,other,http://www.monogatari-series.com/koyomimonogatari/,https://ja.wikipedia.org/wiki/%E6%9A%A6%E7%89%A9%E8%AA%9E_(%E8%A5%BF%E5%B0%BE%E7%B6%AD%E6%96%B0),,nisioisin_anime,"","",published,,-,2016,winter
4164,3546,四月は君の嘘,tv,http://www.kimiuso.jp,http://ja.wikipedia.org/wiki/四月は君の嘘,,shigatsuhakimi,君嘘,,published,,-,2014,autumn
2349,2844,ラブライブ！ School idol project,tv,http://www.lovelive-anime.jp/,http://ja.wikipedia.org/wiki/%E3%83%A9%E3%83%96%E3%83%A9%E3%82%A4%E3%83%96!,2013-01-06,LoveLive_staff,lovelive,"",published,,-,2013,winter
4541,4044,亜人,tv,http://www.ajin.net/,https://ja.wikipedia.org/wiki/%E4%BA%9C%E4%BA%BA_(%E6%BC%AB%E7%94%BB),,anime_ajin,亜人計画,"",published,,-,2016,winter
4361,3701,Fate/stay night [Unlimited Blade Works] 2ndシーズン,tv,http://www.fate-sn.com/,http://ja.wikipedia.org/wiki/Fate/stay_night,2015-04-04,Fate_SN_Anime,fate_sn_anime,2015年4月,published,,-,2015,spring
4244,3698,やはり俺の青春ラブコメはまちがっている。続,tv,http://www.tbs.co.jp/anime/oregairu/,http://ja.wikipedia.org/wiki/%E3%82%84%E3%81%AF%E3%82%8A%E4%BF%BA%E3%81%AE%E9%9D%92%E6%98%A5%E3%83%A9%E3%83%96%E3%82%B3%E3%83%A1%E3%81%AF%E3%81%BE%E3%81%A1%E3%81%8C%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E3%80%82,2015-04-02,anime_oregairu,oregairu,2015年4月,published,,-,2015,spring
751,962,コードギアス 反逆のルルーシュ,tv,http://www.geass.jp/,http://ja.wikipedia.org/wiki/%E3%82%B3%E3%83%BC%E3%83%89%E3%82%AE%E3%82%A2%E3%82%B9_%E5%8F%8D%E9%80%86%E3%81%AE%E3%83%AB%E3%83%AB%E3%83%BC%E3%82%B7%E3%83%A5,2006-10-06,geassproject,geassp,,published,,-,2006,autumn
3701,,魔女の宅急便,movie,"",http://ja.wikipedia.org/wiki/%E9%AD%94%E5%A5%B3%E3%81%AE%E5%AE%85%E6%80%A5%E4%BE%BF_(%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%AA%E3%82%B8%E3%83%96%E3%83%AA%E4%BD%9C%E5%93%81),1989-07-29,"","","",published,,-,1989,summer
