id,season_id,sc_tid,title,media,official_site_url,wikipedia_url,released_at,twitter_username,twitter_hashtag,released_at_about,aasm_state,number_format_id,title_kana
4920,400,4288,Occultic;Nine-オカルティック・ナイン-,tv,http://occultic-nine.com/,https://ja.wikipedia.org/wiki/Occultic;Nine_-%E3%82%AA%E3%82%AB%E3%83%AB%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%8A%E3%82%A4%E3%83%B3-,,occultic_nine,オカン,"",published,,-
4614,400,4303,ガーリッシュ ナンバー,tv,http://www.tbs.co.jp/anime/gn/,https://ja.wikipedia.org/wiki/%E3%82%AC%E3%83%BC%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%8A%E3%83%B3%E3%83%90%E3%83%BC,,gn_staff,ガーリッシュナンバー ,2016年,published,,-
4623,400,4314,ステラのまほう,tv,http://magicofstella.com/,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%86%E3%83%A9%E3%81%AE%E3%81%BE%E3%81%BB%E3%81%86,,magicofstella_a,magic_of_stella,"",published,1,-
4284,400,,虐殺器官,movie,http://project-itoh.com/,http://ja.wikipedia.org/wiki/%E8%99%90%E6%AE%BA%E5%99%A8%E5%AE%98,2015-11-13,PJ_Itoh,PJ_Itoh,"",published,,-
4709,401,,劇場版 ソードアート・オンライン -オーディナル・スケール-,movie,http://sao-movie.net/,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%BC%E3%83%89%E3%82%A2%E3%83%BC%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3,,sao_anime,sao_anime,"",published,,-
4726,401,,クズの本懐,tv,http://www.kuzunohonkai.com/,https://ja.wikipedia.org/wiki/%E3%82%AF%E3%82%BA%E3%81%AE%E6%9C%AC%E6%87%90,,kuzunohonkai_tv,クズの本懐,"",published,,-
4902,401,,この素晴らしい世界に祝福を！ (第2期),tv,http://konosuba.com/,https://ja.wikipedia.org/wiki/%E3%81%93%E3%81%AE%E7%B4%A0%E6%99%B4%E3%82%89%E3%81%97%E3%81%84%E4%B8%96%E7%95%8C%E3%81%AB%E7%A5%9D%E7%A6%8F%E3%82%92!,,konosubaanime,このすば,"",published,,-
4945,401,,傷物語 Ⅲ 冷血篇,movie,http://www.kizumonogatari-movie.com/,https://ja.wikipedia.org/wiki/%E5%82%B7%E7%89%A9%E8%AA%9E,,"","","",published,,-
4918,401,,昭和元禄落語心中〜助六再び篇〜,tv,http://rakugo-shinju-anime.jp/,https://ja.wikipedia.org/wiki/%E6%98%AD%E5%92%8C%E5%85%83%E7%A6%84%E8%90%BD%E8%AA%9E%E5%BF%83%E4%B8%AD,,rakugoshinju,落語心中,"",published,,-
4901,401,,CHAOS;CHILD,tv,http://chaoschildanime.com/,https://ja.wikipedia.org/wiki/CHAOS;CHILD,,chaoch_anime,カオチャアニメ,"",published,,-
4949,401,,GRANBLUE FANTASY The Animation,tv,http://anime.granbluefantasy.jp/,https://ja.wikipedia.org/wiki/%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%96%E3%83%AB%E3%83%BC%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B8%E3%83%BC,,anime_gbf,アニメグラブル,"",published,,-
4939,401,,ACCA13区監察課,tv,http://acca-anime.com/,https://ja.wikipedia.org/wiki/ACCA13%E5%8C%BA%E7%9B%A3%E5%AF%9F%E8%AA%B2,,ACCA_anime,ACCA_anime,"",published,,-
4903,401,,弱虫ペダル NEW GENERATION,tv,http://yowapeda.com/,https://ja.wikipedia.org/wiki/%E5%BC%B1%E8%99%AB%E3%83%9A%E3%83%80%E3%83%AB,,yowapeda_anime,yp_anime,"",published,,-
4947,401,,亜人ちゃんは語りたい,tv,http://demichan.com/,https://ja.wikipedia.org/wiki/%E4%BA%9C%E4%BA%BA%E3%81%A1%E3%82%83%E3%82%93%E3%81%AF%E8%AA%9E%E3%82%8A%E3%81%9F%E3%81%84,,demichan_anime,デミちゃん,"",published,,-
4565,65,4039,僕だけがいない街,tv,http://bokumachi-anime.com/,https://ja.wikipedia.org/wiki/%E5%83%95%E3%81%A0%E3%81%91%E3%81%8C%E3%81%84%E3%81%AA%E3%81%84%E8%A1%97,,bokumachi_anime,僕街,"",published,2,-
2108,45,2077,魔法少女まどか☆マギカ,tv,http://www.madoka-magica.com/,http://ja.wikipedia.org/wiki/%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E3%81%BE%E3%81%A9%E3%81%8B%E2%98%86%E3%83%9E%E3%82%AE%E3%82%AB,2011-01-06,madoka_magica,madoka_magica,2011年冬,published,,-
43,46,2156,あの日見た花の名前を僕達はまだ知らない。,tv,http://www.anohana.jp/tv/,http://ja.wikipedia.org/wiki/%E3%81%82%E3%81%AE%E6%97%A5%E8%A6%8B%E3%81%9F%E8%8A%B1%E3%81%AE%E5%90%8D%E5%89%8D%E3%82%92%E5%83%95%E9%81%94%E3%81%AF%E3%81%BE%E3%81%A0%E7%9F%A5%E3%82%89%E3%81%AA%E3%81%84%E3%80%82,2011-04-14,anohana_project,anohana,,published,,-
3316,39,2011,サマーウォーズ,movie,http://s-wars.jp/,http://ja.wikipedia.org/wiki/%E3%82%B5%E3%83%9E%E3%83%BC%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BA,2009-08-01,"","",,published,,-
4547,65,4016,この素晴らしい世界に祝福を！,tv,http://konosuba.com/,https://ja.wikipedia.org/wiki/%E3%81%93%E3%81%AE%E7%B4%A0%E6%99%B4%E3%82%89%E3%81%97%E3%81%84%E4%B8%96%E7%95%8C%E3%81%AB%E7%A5%9D%E7%A6%8F%E3%82%92!,,konosubaanime,このすば,"",published,1,-
4552,65,4030,だがしかし,tv,http://www.tbs.co.jp/anime/dagashi/,https://ja.wikipedia.org/wiki/%E3%81%A0%E3%81%8C%E3%81%97%E3%81%8B%E3%81%97,,anime_dagashi,だがしかし,"",published,1,-
1696,39,1685,化物語,tv,http://www.bakemonogatari.com/,http://ja.wikipedia.org/wiki/%E5%8C%96%E7%89%A9%E8%AA%9E#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2009-07-03,nisioisin_anime,"",,published,,-
4306,63,3821,Charlotte,tv,http://charlotte-anime.jp/,https://ja.wikipedia.org/wiki/Charlotte,2015-07-05,Charlotte_AB_,シャーロット,"",published,,-
668,38,1597,けいおん！,tv,http://www.tbs.co.jp/anime/k-on/,http://ja.wikipedia.org/wiki/%E3%81%91%E3%81%84%E3%81%8A%E3%82%93!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2009-04-02,"","",,published,,-
997,54,2935,進撃の巨人,tv,http://www.shingeki.tv/,http://ja.wikipedia.org/wiki/%E9%80%B2%E6%92%83%E3%81%AE%E5%B7%A8%E4%BA%BA#.E3.82.A2.E3.83.8B.E3.83.A1,2013-04-06,,,,published,,-
3545,27,1197,時をかける少女,movie,http://www.kadokawa.co.jp/tokikake/,http://ja.wikipedia.org/wiki/%E6%99%82%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B%E5%B0%91%E5%A5%B3_(%E3%82%A2%E3%83%8B%E3%83%A1%E6%98%A0%E7%94%BB),2006-07-15,"","","",published,,-
4308,62,3687,響け！ユーフォニアム,tv,http://anime-eupho.com/,http://ja.wikipedia.org/wiki/%E9%9F%BF%E3%81%91!%E3%83%A6%E3%83%BC%E3%83%95%E3%82%A9%E3%83%8B%E3%82%A2%E3%83%A0_%E5%8C%97%E5%AE%87%E6%B2%BB%E9%AB%98%E6%A0%A1%E5%90%B9%E5%A5%8F%E6%A5%BD%E9%83%A8%E3%81%B8%E3%82%88%E3%81%86%E3%81%93%E3%81%9D,,anime_eupho,anime_eupho,2015年4月,published,,-
4168,60,3524,SHIROBAKO,tv,http://shirobako-anime.com,http://ja.wikipedia.org/wiki/SHIROBAKO,2014-10-09,shirobako_anime,musani,,published,,-
3377,7,2613,千と千尋の神隠し,movie,"",http://ja.wikipedia.org/wiki/%E5%8D%83%E3%81%A8%E5%8D%83%E5%B0%8B%E3%81%AE%E7%A5%9E%E9%9A%A0%E3%81%97,2001-07-20,"","","",published,,-
669,42,1882,けいおん！！,tv,http://www.tbs.co.jp/anime/k-on/,http://ja.wikipedia.org/wiki/%E3%81%91%E3%81%84%E3%81%8A%E3%82%93!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2010-04-06,"","",,published,,-
1062,26,840,涼宮ハルヒの憂鬱,tv,http://www.haruhi.tv/,http://ja.wikipedia.org/wiki/%E6%B6%BC%E5%AE%AE%E3%83%8F%E3%83%AB%E3%83%92%E3%81%AE%E6%86%82%E9%AC%B1_(%E3%82%A2%E3%83%8B%E3%83%A1),2006-04-02,"","",,published,,-
4340,63,3805,がっこうぐらし！,tv,http://gakkougurashi.com/,http://ja.wikipedia.org/wiki/%E3%81%8C%E3%81%A3%E3%81%93%E3%81%86%E3%81%90%E3%82%89%E3%81%97!,2015-07-09,gakkou_gurashi,がっこうぐらし,2015年夏,published,,-
4546,65,4008,GATE 自衛隊 彼の地にて、斯く戦えり（第2期）,tv,http://gate-anime.com/,https://ja.wikipedia.org/wiki/%E3%82%B2%E3%83%BC%E3%83%88_%E8%87%AA%E8%A1%9B%E9%9A%8A_%E5%BD%BC%E3%81%AE%E5%9C%B0%E3%81%AB%E3%81%A6%E3%80%81%E6%96%AF%E3%81%8F%E6%88%A6%E3%81%88%E3%82%8A,,gate_anime,gate_anime,"",published,1,-
1166,51,2588,ソードアート・オンライン,tv,http://www.swordart-online.net/,http://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%BC%E3%83%89%E3%82%A2%E3%83%BC%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2012-07-07,,,,published,,-
4247,62,3695,ダンジョンに出会いを求めるのは間違っているだろうか,tv,http://ga.sbcr.jp/sp/danmachi/,http://ja.wikipedia.org/wiki/%E3%83%80%E3%83%B3%E3%82%B8%E3%83%A7%E3%83%B3%E3%81%AB%E5%87%BA%E4%BC%9A%E3%81%84%E3%82%92%E6%B1%82%E3%82%81%E3%82%8B%E3%81%AE%E3%81%AF%E9%96%93%E9%81%95%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E3%81%A0%E3%82%8D%E3%81%86%E3%81%8B,,danmachi_anime,danmachi,2015年春,published,,-
4567,65,4017,無彩限のファントム・ワールド,tv,http://phantom-world.com/,https://ja.wikipedia.org/wiki/%E7%84%A1%E5%BD%A9%E9%99%90%E3%81%AE%E3%83%95%E3%82%A1%E3%83%B3%E3%83%88%E3%83%A0%E3%83%BB%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89,,anime_PW,phantom,"",published,1,-
954,381,335,新世紀エヴァンゲリオン,tv,http://www.evangelion.co.jp/,http://ja.wikipedia.org/wiki/%E6%96%B0%E4%B8%96%E7%B4%80%E3%82%A8%E3%83%B4%E3%82%A1%E3%83%B3%E3%82%B2%E3%83%AA%E3%82%AA%E3%83%B3,1995-10-04,evangelion_co,"","",published,,-
4511,65,,傷物語 Ⅰ 鉄血篇,movie,http://www.kizumonogatari-movie.com/,https://ja.wikipedia.org/wiki/%E5%82%B7%E7%89%A9%E8%AA%9E,2016-01-08,nisioisin_anime,"","",published,,-
4093,59,3416,ソードアート・オンラインII,tv,http://www.swordart-online.net/phantom/,http://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%BC%E3%83%89%E3%82%A2%E3%83%BC%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-07-05,sao_anime,sao_anime,,published,,-
4375,63,3828,監獄学園,tv,http://prison-anime.com/,http://ja.wikipedia.org/wiki/%E7%9B%A3%E7%8D%84%E5%AD%A6%E5%9C%92,2015-07-11,prison_anime,プリズン,2015年夏,published,,-
4559,65,4004,灰と幻想のグリムガル,tv,http://grimgar.com/,https://ja.wikipedia.org/wiki/%E7%81%B0%E3%81%A8%E5%B9%BB%E6%83%B3%E3%81%AE%E3%82%B0%E3%83%AA%E3%83%A0%E3%82%AC%E3%83%AB,,grimgar_anime,グリムガル,"",published,6,-
4423,63,3797,WORKING!!!,tv,http://www.wagnaria.com/,https://ja.wikipedia.org/wiki/WORKING!!,2015-07-04,wagnaria,wagnaria,"",published,,-
1534,49,2396,偽物語,tv,http://www.nisemonogatari-anime.com/,http://ja.wikipedia.org/wiki/%E5%81%BD%E7%89%A9%E8%AA%9E#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2012-01-07,nisioisin_anime,"",,published,,-
1808,50,2495,氷菓,tv,http://www.kotenbu.com/,http://ja.wikipedia.org/wiki/%E3%80%88%E5%8F%A4%E5%85%B8%E9%83%A8%E3%80%89%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2012-04-22,,,,published,,-
3472,344,3072,天空の城ラピュタ,movie,"",http://ja.wikipedia.org/wiki/%E5%A4%A9%E7%A9%BA%E3%81%AE%E5%9F%8E%E3%83%A9%E3%83%94%E3%83%A5%E3%82%BF,1986-08-02,"","",,published,,-
1419,40,1730,とある科学の超電磁砲,tv,http://www.project-railgun.net/1/,http://ja.wikipedia.org/wiki/%E3%81%A8%E3%81%82%E3%82%8B%E7%A7%91%E5%AD%A6%E3%81%AE%E8%B6%85%E9%9B%BB%E7%A3%81%E7%A0%B2#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2009-10-02,"","",,published,,-
1432,36,1471,とらドラ！,tv,http://www.tv-tokyo.co.jp/anime/toradora/,http://ja.wikipedia.org/wiki/%E3%81%A8%E3%82%89%E3%83%89%E3%83%A9!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2008-10-01,"","",,published,,-
4449,64,3898,終物語,tv,http://www.monogatari-series.com/,https://ja.wikipedia.org/wiki/%E3%80%88%E7%89%A9%E8%AA%9E%E3%80%89%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA,2015-10-03,nisioisin_anime,"","",published,,-
4205,60,3549,PSYCHO-PASS サイコパス 2,tv,http://psycho-pass.com/,http://ja.wikipedia.org/wiki/PSYCHO-PASS,,psychopass_tv,pp_anime,,published,,-
4303,63,3795,干物妹！うまるちゃん,tv,http://umaru-ani.me/,http://ja.wikipedia.org/wiki/%E5%B9%B2%E7%89%A9%E5%A6%B9!%E3%81%86%E3%81%BE%E3%82%8B%E3%81%A1%E3%82%83%E3%82%93,2015-07-08,umaru_anime,umaru_anime,2015年7月,published,,-
244,42,1896,Angel Beats!,tv,http://www.angelbeats.jp/,http://ja.wikipedia.org/wiki/Angel_Beats!,2010-04-03,Charlotte_AB_,"","",published,,-
792,52,2735,PSYCHO-PASS サイコパス,tv,http://psycho-pass.com/,http://ja.wikipedia.org/wiki/PSYCHO-PASS,2012-10-11,"","","",published,,-
3699,56,,劇場版 魔法少女まどか☆マギカ [新編] 叛逆の物語,movie,http://www.madoka-magica.com/,http://ja.wikipedia.org/wiki/%E5%8A%87%E5%A0%B4%E7%89%88_%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E3%81%BE%E3%81%A9%E3%81%8B%E2%98%86%E3%83%9E%E3%82%AE%E3%82%AB#.5B.E6.96.B0.E7.B7.A8.5D_.E5.8F.9B.E9.80.86.E3.81.AE.E7.89.A9.E8.AA.9E,2013-10-26,,,,published,,-
3740,388,,もののけ姫,movie,"",http://ja.wikipedia.org/wiki/%E3%82%82%E3%81%AE%E3%81%AE%E3%81%91%E5%A7%AB,1997-07-12,"","",,published,,-
4541,65,4044,亜人,tv,http://www.ajin.net/,https://ja.wikipedia.org/wiki/%E4%BA%9C%E4%BA%BA_(%E6%BC%AB%E7%94%BB),,anime_ajin,亜人計画,"",published,,-
338,44,2034,俺の妹がこんなに可愛いわけがない (第1期),tv,http://www.oreimo-anime.com/,http://ja.wikipedia.org/wiki/%E4%BF%BA%E3%81%AE%E5%A6%B9%E3%81%8C%E3%81%93%E3%82%93%E3%81%AA%E3%81%AB%E5%8F%AF%E6%84%9B%E3%81%84%E3%82%8F%E3%81%91%E3%81%8C%E3%81%AA%E3%81%84_(%E3%82%A2%E3%83%8B%E3%83%A1),2010-10-03,oreimo_anime,"","",published,,-
4587,65,,暦物語,other,http://www.monogatari-series.com/koyomimonogatari/,https://ja.wikipedia.org/wiki/%E6%9A%A6%E7%89%A9%E8%AA%9E_(%E8%A5%BF%E5%B0%BE%E7%B6%AD%E6%96%B0),,nisioisin_anime,"","",published,,-
2252,55,3012,＜物語＞シリーズ セカンドシーズン,tv,http://www.monogatari-series.com/2ndseason/,http://ja.wikipedia.org/wiki/%E3%80%88%E7%89%A9%E8%AA%9E%E3%80%89%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA_%E3%82%BB%E3%82%AB%E3%83%B3%E3%83%89%E3%82%B7%E3%83%BC%E3%82%BA%E3%83%B3,2013-07-06,nisioisin_anime,"",,published,,-
4361,62,3701,Fate/stay night [Unlimited Blade Works] 2ndシーズン,tv,http://www.fate-sn.com/,http://ja.wikipedia.org/wiki/Fate/stay_night,2015-04-04,Fate_SN_Anime,fate_sn_anime,2015年4月,published,,-
4089,59,3424,月刊少女野崎くん,tv,http://nozakikun.tv/,http://ja.wikipedia.org/wiki/%E6%9C%88%E5%88%8A%E5%B0%91%E5%A5%B3%E9%87%8E%E5%B4%8E%E3%81%8F%E3%82%93#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-07-06,nozaki_anime,nozakikun,,published,,-
1420,54,2937,とある科学の超電磁砲S,tv,http://www.project-railgun.net/,http://ja.wikipedia.org/wiki/%E3%81%A8%E3%81%82%E3%82%8B%E7%A7%91%E5%AD%A6%E3%81%AE%E8%B6%85%E9%9B%BB%E7%A3%81%E7%A0%B2#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2013-04-12,projectindex,railgun,,published,,-
1276,52,2709,中二病でも恋がしたい！,tv,http://www.anime-chu-2.com/tv/,http://ja.wikipedia.org/wiki/%E4%B8%AD%E4%BA%8C%E7%97%85%E3%81%A7%E3%82%82%E6%81%8B%E3%81%8C%E3%81%97%E3%81%9F%E3%81%84!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2012-10-03,anime_chu_2,chu2koi,,published,,-
1422,36,1487,とある魔術の禁書目録,tv,http://www.project-index.net/,http://ja.wikipedia.org/wiki/%E3%81%A8%E3%81%82%E3%82%8B%E9%AD%94%E8%A1%93%E3%81%AE%E7%A6%81%E6%9B%B8%E7%9B%AE%E9%8C%B2_(%E3%82%A2%E3%83%8B%E3%83%A1),2008-10-04,projectindex,project_index,,published,,-
3701,356,,魔女の宅急便,movie,"",http://ja.wikipedia.org/wiki/%E9%AD%94%E5%A5%B3%E3%81%AE%E5%AE%85%E6%80%A5%E4%BE%BF_(%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%AA%E3%82%B8%E3%83%96%E3%83%AA%E4%BD%9C%E5%93%81),1989-07-29,"","","",published,,-
3989,58,3322,ノーゲーム・ノーライフ,tv,http://ngnl.jp/,http://ja.wikipedia.org/wiki/%E3%83%8E%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%A0%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%95#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-04-09,ngnl_anime,nogenora,,published,,-
4164,60,3546,四月は君の嘘,tv,http://www.kimiuso.jp,http://ja.wikipedia.org/wiki/四月は君の嘘,,shigatsuhakimi,君嘘,,published,,-
4314,65,4041,昭和元禄落語心中,tv,http://rakugo-shinju-anime.jp/,http://ja.wikipedia.org/wiki/%E6%98%AD%E5%92%8C%E5%85%83%E7%A6%84%E8%90%BD%E8%AA%9E%E5%BF%83%E4%B8%AD,,rakugoshinju,落語心中,"",published,2,-
4244,62,3698,やはり俺の青春ラブコメはまちがっている。続,tv,http://www.tbs.co.jp/anime/oregairu/,http://ja.wikipedia.org/wiki/%E3%82%84%E3%81%AF%E3%82%8A%E4%BF%BA%E3%81%AE%E9%9D%92%E6%98%A5%E3%83%A9%E3%83%96%E3%82%B3%E3%83%A1%E3%81%AF%E3%81%BE%E3%81%A1%E3%81%8C%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E3%80%82,2015-04-02,anime_oregairu,oregairu,2015年4月,published,,-
3179,52,,ヱヴァンゲリヲン 新劇場版：Q,movie,http://www.evangelion.co.jp/,http://ja.wikipedia.org/wiki/%E3%83%B1%E3%83%B4%E3%82%A1%E3%83%B3%E3%82%B2%E3%83%AA%E3%83%B2%E3%83%B3%E6%96%B0%E5%8A%87%E5%A0%B4%E7%89%88:Q,2012-11-17,"","",,published,,-
515,56,3160,キルラキル KILL la KILL,tv,http://www.kill-la-kill.jp/,http://ja.wikipedia.org/wiki/%E3%82%AD%E3%83%AB%E3%83%A9%E3%82%AD%E3%83%AB,2013-10-03,kill_la_kill,kill_la_kill,"",published,,-
4304,63,3803,GATE 自衛隊 彼の地にて、斯く戦えり,tv,http://www.gate-anime.com/,http://ja.wikipedia.org/wiki/%E3%82%B2%E3%83%BC%E3%83%88_%E8%87%AA%E8%A1%9B%E9%9A%8A_%E5%BD%BC%E3%81%AE%E5%9C%B0%E3%81%AB%E3%81%A6%E3%80%81%E6%96%AF%E3%81%8F%E6%88%A6%E3%81%88%E3%82%8A,2015-07-04,gate_anime,gate_anime,2015年7月,published,,-
3184,51,2644,おおかみこどもの雨と雪,movie,http://www.ookamikodomo.jp/,http://ja.wikipedia.org/wiki/%E3%81%8A%E3%81%8A%E3%81%8B%E3%81%BF%E3%81%93%E3%81%A9%E3%82%82%E3%81%AE%E9%9B%A8%E3%81%A8%E9%9B%AA,2012-07-21,ookamikodomo,"",,published,,-
4086,59,3437,東京喰種トーキョーグール,tv,http://www.maql.co.jp/special/tokyoghoul/,http://ja.wikipedia.org/wiki/%E6%9D%B1%E4%BA%AC%E5%96%B0%E7%A8%AE%E3%83%88%E3%83%BC%E3%82%AD%E3%83%A7%E3%83%BC%E3%82%B0%E3%83%BC%E3%83%AB#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-07-03,tkg_anime,tkg_anime,,published,,-
3580,20,2863,ハウルの動く城,movie,"",http://ja.wikipedia.org/wiki/%E3%83%8F%E3%82%A6%E3%83%AB%E3%81%AE%E5%8B%95%E3%81%8F%E5%9F%8E,2004-11-20,"","",,published,,-
2349,53,2844,ラブライブ！ School idol project,tv,http://www.lovelive-anime.jp/,http://ja.wikipedia.org/wiki/%E3%83%A9%E3%83%96%E3%83%A9%E3%82%A4%E3%83%96!,2013-01-06,LoveLive_staff,lovelive,"",published,,-
751,28,962,コードギアス 反逆のルルーシュ,tv,http://www.geass.jp/,http://ja.wikipedia.org/wiki/%E3%82%B3%E3%83%BC%E3%83%89%E3%82%AE%E3%82%A2%E3%82%B9_%E5%8F%8D%E9%80%86%E3%81%AE%E3%83%AB%E3%83%AB%E3%83%BC%E3%82%B7%E3%83%A5,2006-10-06,geassproject,geassp,,published,,-
3218,334,2558,風の谷のナウシカ,movie,"",http://ja.wikipedia.org/wiki/%E9%A2%A8%E3%81%AE%E8%B0%B7%E3%81%AE%E3%83%8A%E3%82%A6%E3%82%B7%E3%82%AB_(%E6%98%A0%E7%94%BB),1984-03-11,"","",,published,,-
