id,channel_group_id,sc_chid,name,published,created_at,updated_at
93,16,93,TVQ九州放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
94,16,94,RKB毎日放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
95,11,95,テレビせとうち,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
96,16,96,福岡放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
97,2,97,WOWOWライブ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
98,17,98,東北放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
99,11,99,広島ホームテレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
100,1,100,とちぎテレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
101,4,101,BIGLOBEストリーム,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
102,11,102,中国放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
103,11,103,広島テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
104,11,104,岡山放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
105,11,105,山陽放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
106,7,106,NHK-FM,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
107,4,107,バンダイチャンネル,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
108,4,108,フレッツ・スクウェア（NTT東日本）,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
109,3,109,フジテレビONE,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
110,4,110,バンダイチャンネルキッズ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
111,18,111,テレビ信州,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
112,3,112,330ch WOWOW,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
113,10,113,SBSテレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
114,19,114,南海放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
115,19,115,テレビ愛媛,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
116,19,116,あいテレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
117,19,117,愛媛朝日テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
118,4,118,i-revo,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
119,3,119,日テレプラス,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
120,4,120,@nifty,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
121,3,121,ビクトリーチャンネル,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
122,4,122,gooアニメ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
123,19,123,瀬戸内海放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
124,19,124,西日本放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
125,11,125,テレビ山口,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
126,11,126,山口放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
127,11,127,山口朝日放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
128,2,128,BS11デジタル,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
129,2,129,TwellV,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
130,4,130,角川アニメチャンネル,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
131,3,131,フジテレビNEXT,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
132,4,132,ニコニコアニメチャンネル,false,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
133,12,133,ラジオ関西(558),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
134,12,134,MBSラジオ(1179),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
135,14,135,PLAYSTATION Store,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
136,4,136,ニコニコ生放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
137,3,137,スカパー162ch,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
138,16,138,九州朝日放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
139,21,139,東海ラジオ(1332),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
140,13,140,南海放送(1116),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
141,10,141,テレビ静岡,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
142,16,142,熊本放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
143,4,143,アニメワン,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
144,16,144,テレビ西日本,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
145,16,145,サガテレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
146,22,146,北陸朝日放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
147,22,147,北陸放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
148,22,148,福井放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
149,22,149,福井テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
150,3,150,スカチャンHD800,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
151,3,151,MUSIC ON! TV,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
152,3,152,ムービープラス,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
153,3,153,ホームドラマチャンネル,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
154,10,154,だいいちテレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
155,10,155,静岡朝日テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
156,4,156,超!A&G+,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
157,4,157,アニメNewtypeチャンネル,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
158,3,158,放送大学CSテレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
159,3,159,放送大学CSラジオ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
160,3,160,スカチャン,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
161,3,161,ディズニーXD,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
162,9,162,TOKYO FM(80.0),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
163,3,163,ディズニー・チャンネル,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
164,3,164,Music Japan TV,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
165,4,165,ニコニコチャンネル,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
166,9,166,bayfm(78.0),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
167,2,197,BSアニマックス,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
168,3,174,スカチャン802,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
169,3,167,TAKARAZUKA SKY STAGE,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
170,16,168,長崎放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
171,16,169,長崎文化放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
172,16,170,テレビ長崎,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
173,16,171,長崎国際テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
174,22,172,テレビ金沢,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
175,3,173,スカチャンHD801,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
176,3,175,スカチャンHD192,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
177,3,176,旅チャンネル,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
178,4,177,テレビドガッチ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
179,4,178,YouTube,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
180,2,179,NHK BSプレミアム,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
181,9,180,InterFM(76.1),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
182,22,181,福井さかいケーブルテレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
183,4,182,USTREAM,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
184,21,183,中部日本放送(1053),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
185,21,184,ZIP-FM(77.8),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
186,21,185,レディオキューブFM三重(78.9),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
187,21,186,FM AICHI(80.7),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
188,1,187,TOKYO MX2,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
189,9,188,NACK5(79.5),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
190,9,189,bayfm78(78.0),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
191,9,190,FMヨコハマ(84.7),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
192,9,191,ラジオ日本(1422),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
193,8,192,NHKワンセグ2,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
194,4,193,バンダイチャンネルライブ！,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
195,3,194,スペースシャワーTV,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
196,7,195,NHKラジオ第二,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
197,2,196,BSスカパー！,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
198,4,205,東映特撮 YouTube Official,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
199,17,198,青森放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
200,17,199,青森朝日放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
201,17,200,青森テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
202,23,201,琉球放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
203,23,202,琉球朝日放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
204,23,203,沖縄テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
205,2,204,WOWOWプライム,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
206,18,206,BSN,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
207,18,207,TeNY,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
208,18,208,新潟テレビ21,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
209,18,209,NST,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
210,4,210,DMM.com,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
211,3,211,スペースシャワーTV プラス,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
212,2,212,Dlife,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
213,3,213,日経CNBC,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
214,2,214,スター・チャンネル3,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
215,3,215,TBSチャンネル2,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
216,3,216,スーパー！ドラマTV,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
217,2,217,スター・チャンネル1,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
218,7,218,ラジオNIKKEI第1,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
220,2,219,スター・チャンネル2,true,2014-09-27 22:26:52 UTC,2014-09-27 22:26:52 UTC
221,3,220,衛星劇場,true,2015-01-17 20:00:30 UTC,2015-01-17 20:00:30 UTC
222,3,221,時代劇専門チャンネル,true,2015-02-14 20:00:45 UTC,2015-02-14 20:00:45 UTC
223,3,222,歌謡ポップスチャンネル,true,2015-03-21 20:04:53 UTC,2015-03-21 20:04:53 UTC
224,4,223,リスラジ,true,2015-04-04 20:00:53 UTC,2015-04-04 20:00:53 UTC
